A63H568,53.12366,-6.07821,"1 Priory Avenue, Eden Gate, Delgany, Greystones, Co. Wicklow"
A82AC97,53.83786,-7.09541,"1 Headford Grove, Ballyjamesduff Road, Virginia, Co. Cavan"
A82V8D7,53.72921,-6.87570,"4 Headfort Grove, Kells, Co.Meath"
A91N7T8,54.01156,-6.42705,"1 Headford, Mount Avenue, Dundalk, Co. Louth"
A91N7V2,54.01156,-6.42667,"2 Headford, Mount Avenue, Dundalk, Co. Louth"
A98C522,53.19435,-6.09949,"9 Headlands, Putland Road, Bray, Co. Wicklow"
A98FK27,53.19428,-6.09969,"7 Headlands, Putland Road, Bray, Co. Wicklow"
A98R298,53.19431,-6.09961,"8 Headlands, Putland Road, Bray, Co. Wicklow"
C15HAC0,53.65856,-6.67023,"11 Bru na hAbhainn, Slane Road, Navan, Co. Meath"
D02FH48,53.34022,-6.25492,"National Museum of Ireland, Kildare Street, Dublin 2"
D12H583,53.33126,-6.33218,"45 Huband Road, Dublin 12, Co. Dublin"
D13CK25,53.39399,-6.16552,"6 Howth View Park, Dublin 13, Co. Dublin"
D13X2D0,53.38849,-6.07315,"Tram, Howth Market, Harbour Road, Howth, Co. Dublin"
D17HA05,53.39989,-6.22759,"2 The Park, Larch Hill, Dublin 17"
D17N225,53.39987,-6.22721,"7 The Green, Larch Hill, Dublin 17, Co. Dublin"
D17N416,53.39980,-6.22754,"1 The Park, Larch Hill, Dublin 17, Co. Dublin"
D17R115,53.39981,-6.22754,"3 The Park, Larch Hill, Dublin 17, Co. Dublin"
D17V526,53.39952,-6.22732,"22 The Green, Larch Hill, Dublin 17, Co. Dublin"
D24R221,53.28296,-6.43093,"1 Carrigmore Oak, Saggart, Co. Dublin"
E53AE72,53.01469,-8.03432,"1 Bru na Si, Ballingarry, Roscrea, Co. Tipperary"
F26YK13,54.21252,-9.08466,"4 The Harbour, Inniscrone, Ballina, Co. Mayo"
H12CD56,53.92809,-7.41380,"1 Ashgrove, Ballinagh, Co. Cavan"
H91VPP9,53.47004,-9.10311,"The Ash, 1 Ashford Court, Deerpark, Headford, Co. Galway"
H91WN82,53.27975,-8.98309,"Apartment 123, An Fiodan, Doughiska"
K56E291,53.52230,-6.08104,"3 The Harbour, Harbour Road, Rush, Co. Dublin"
N37PX33,53.42510,-7.98002,"2 Ashford, Monksland, Athlone, Co. Westmeath"
N91KP79,53.52225,-7.34963,"Apartment 5, The Harbour, Market Point, Patrick Street, Mullingar, Co. Westmeath"
R32D3H2,53.11810,-7.31239,"2 The Harbour, Harbour Street, MountMellick, Portlaoise, Co. Laois"
T23C6P5,51.92240,-8.48574,"Irish College of Osteopathic Medice, Unit 42 A/B, North Point Business Park, New Mallow Road, Cork, Co. Cork"
Y35A270,52.32437,-6.49426,"Apartment 3, The Ash, Clonard Village, Co. Wexford"
